source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
pinterest,social,2025-08-27T09:46:00.558546+00:00,mock_0,Berry Lips ideas #0,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,145,"wine tint,berry lips"
business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,mock_1,Cherry Blush ideas #0,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,236,"cherry blush,glossy cheeks"
instagram,social,2025-08-31T09:46:00.558546+00:00,mock_2,Glossy Cheeks ideas #0,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,33,"glossy cheeks,pink blush"
instagram,social,2025-08-30T09:46:00.558546+00:00,mock_3,Cherry Blush ideas #0,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,162,"glossy cheeks,pink blush"
tiktok,social,2025-08-29T09:46:00.558546+00:00,mock_4,Minimal Makeup ideas #0,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,130,"clean girl,minimal makeup"
pinterest,social,2025-08-29T09:46:00.558546+00:00,mock_5,Plum Lipstick ideas #0,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,329,"wine tint,plum lipstick"
business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,mock_6,Bold Eyeliner ideas #0,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,60,"bold eyeliner,cat eye"
business_of_fashion,news,2025-08-28T09:46:00.558546+00:00,mock_7,Hydration ideas #0,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,43,"dewy,glass skin"
instagram,social,2025-09-02T09:46:00.558546+00:00,mock_8,Dewy ideas #0,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,214,"hydration,dewy"
instagram,social,2025-08-29T09:46:00.558546+00:00,mock_9,Wine Tint ideas #0,plum lipstick trend is growing. Look from instagram with seasonal beauty focus.,en,127,"wine tint,berry lips"
business_of_fashion,news,2025-09-01T09:46:00.558546+00:00,mock_10,Natural Finish ideas #0,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,293,"clean girl,minimal makeup"
vogue,news,2025-08-29T09:46:00.558546+00:00,mock_11,Glossy Cheeks ideas #0,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,132,"cherry blush,glossy cheeks"
pinterest,social,2025-09-02T09:46:00.558546+00:00,mock_12,Plum Lipstick ideas #0,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,225,"berry lips,plum lipstick"
instagram,social,2025-09-01T09:46:00.558546+00:00,mock_13,Bold Eyeliner ideas #0,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,222,"graphic liner,cat eye"
instagram,social,2025-08-28T09:46:00.558546+00:00,mock_14,Pink Blush ideas #0,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,295,"glossy cheeks,pink blush"
business_of_fashion,news,2025-08-30T09:46:00.558546+00:00,mock_15,Berry Lips ideas #0,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,132,"plum lipstick,berry lips"
pinterest,social,2025-09-02T09:46:00.558546+00:00,mock_16,Hydration ideas #0,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,98,"hydration,dewy"
business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,mock_17,Bold Eyeliner ideas #0,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,215,"bold eyeliner,cat eye"
business_of_fashion,news,2025-09-02T09:46:00.558546+00:00,mock_18,Hydration ideas #0,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,368,"hydration,dewy"
tiktok,social,2025-08-27T09:46:00.558546+00:00,mock_19,Berry Lips ideas #0,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,242,"berry lips,plum lipstick"
business_of_fashion,news,2025-09-02T09:46:00.558546+00:00,mock_20,Clean Girl ideas #0,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,279,"minimal makeup,clean girl"
instagram,social,2025-08-29T09:46:00.558546+00:00,mock_21,Natural Finish ideas #0,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,296,"natural finish,minimal makeup"
vogue,news,2025-08-27T09:46:00.558546+00:00,mock_22,Dewy ideas #0,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,205,"glass skin,hydration"
business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,mock_23,Dewy ideas #0,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,394,"hydration,glass skin"
instagram,social,2025-09-01T09:46:00.558546+00:00,mock_24,Graphic Liner ideas #0,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,301,"bold eyeliner,cat eye"
instagram,social,2025-08-31T09:46:00.558546+00:00,mock_25,Minimal Makeup ideas #0,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,385,"natural finish,minimal makeup"
vogue,news,2025-08-31T09:46:00.558546+00:00,mock_26,Graphic Liner ideas #0,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,81,"graphic liner,cat eye"
pinterest,social,2025-08-31T09:46:00.558546+00:00,mock_27,Glossy Cheeks ideas #0,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,137,"cherry blush,glossy cheeks"
pinterest,social,2025-08-28T09:46:00.558546+00:00,mock_28,Dewy ideas #0,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,36,"hydration,glass skin"
tiktok,social,2025-09-01T09:46:00.558546+00:00,mock_29,Bold Eyeliner ideas #0,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,129,"bold eyeliner,cat eye"
instagram,social,2025-09-02T09:46:00.558546+00:00,mock_30,Graphic Liner ideas #0,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,228,"graphic liner,cat eye"
tiktok,social,2025-08-30T09:46:00.558546+00:00,mock_31,Bold Eyeliner ideas #0,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,259,"bold eyeliner,graphic liner"
pinterest,social,2025-08-30T09:46:00.558546+00:00,mock_32,Berry Lips ideas #0,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,75,"berry lips,plum lipstick"
instagram,social,2025-08-30T09:46:00.558546+00:00,mock_33,Minimal Makeup ideas #0,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,162,"clean girl,minimal makeup"
business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,mock_34,Hydration ideas #0,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,353,"glass skin,hydration"
instagram,social,2025-08-30T09:46:00.558546+00:00,mock_35,Graphic Liner ideas #0,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,266,"graphic liner,bold eyeliner"
vogue,news,2025-08-27T09:46:00.558546+00:00,mock_36,Cat Eye ideas #0,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,155,"cat eye,bold eyeliner"
instagram,social,2025-08-28T09:46:00.558546+00:00,mock_37,Berry Lips ideas #0,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,131,"wine tint,berry lips"
tiktok,social,2025-08-27T09:46:00.558546+00:00,mock_38,Dewy ideas #0,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,319,"hydration,glass skin"
pinterest,social,2025-08-31T09:46:00.558546+00:00,mock_39,Glass Skin ideas #0,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,115,"glass skin,hydration"
vogue,news,2025-08-27T09:46:00.558546+00:00,mock_40,Glossy Cheeks ideas #0,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,146,"cherry blush,glossy cheeks"
vogue,news,2025-09-01T09:46:00.558546+00:00,mock_41,Glossy Cheeks ideas #0,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,309,"pink blush,cherry blush"
tiktok,social,2025-08-28T09:46:00.558546+00:00,mock_42,Berry Lips ideas #0,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,222,"wine tint,plum lipstick"
vogue,news,2025-08-29T09:46:00.558546+00:00,mock_43,Dewy ideas #0,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,24,"hydration,glass skin"
pinterest,social,2025-08-31T09:46:00.558546+00:00,mock_44,Minimal Makeup ideas #0,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,279,"minimal makeup,clean girl"
instagram,social,2025-08-29T09:46:00.558546+00:00,mock_45,Plum Lipstick ideas #0,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,100,"wine tint,plum lipstick"
